names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine,NRPS,0.311269117,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NOPRED,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NOPRED,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NOPRED,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NRPS,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NRPS,antismashdb_v2_all|NZ_BBJY01000052.cluster004|0|7|0|ectoine_NRPS
jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks,ARYL,0.392318593,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_NOPRED,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_NOPRED,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_NOPRED,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_ARYL,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_ARYL,jorge_v1|JNOM01000001.1.cluster039|0|8|0|t3pks_ARYL
antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid,NRPS,1,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS,antismashdb_v2_all|NZ_LMGD01000001.cluster005|0|24|0|hybrid_NRPS
antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore,ARYL,0.549300894,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_NOPRED,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_ARYL,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_ARYL,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_ARYL,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_ARYL,antismashdb_v2_all|NZ_LAZS01000001.cluster007|0|2|0|siderophore_ARYL
jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps,ARYL,0.521108677,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_NOPRED,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_ARYL,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_ARYL,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_ARYL,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_ARYL,jorge_v1|MVNS01000001.1.cluster019|0|34|0|nrps_ARYL
antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid,NRPS,0.224962986,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBA01000001.cluster008|0|11|0|hybrid_NRPS
antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene,ARYL,0.432457972,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_NOPRED,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_ARYL,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_ARYL,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_ARYL,antismashdb_v2_all|NZ_AKZI01000001.cluster003|0|13|0|terpene_ARYL
antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks,ARYL,0.378247617,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_NOPRED,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_NOPRED,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_NOPRED,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_ARYL,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_ARYL,antismashdb_v2_all|NZ_LIPE01000001.cluster022|0|7|0|t2pks_ARYL
antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps,ARYL,0.294431524,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_BDBV01000001.cluster021|0|21|0|nrps_ARYL
antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid,ARYL,0.447510036,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_NOPRED,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_ARYL,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_ARYL,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_ARYL,antismashdb_v2_all|NC_021252.1.cluster021|0|25|0|hybrid_ARYL
antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid,ARYL,0.334553948,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_NOPRED,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_NOPRED,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_NOPRED,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_ARYL,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_ARYL,antismashdb_v2_all|NC_021252.1.cluster021|0|33|0|hybrid_ARYL
jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps,ARYL,0.35559795,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_ARYL,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_ARYL,jorge_v1|AZLU01000001.1.cluster005|0|39|0|nrps_ARYL
jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps,NRPS,0.868987339,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster005|0|45|0|nrps_NRPS
antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps,NRPS,0.71302381,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS,antismashdb_v2_all|NZ_CP023778.1.cluster016|0|49|0|nrps_NRPS
antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone,FAAL,0.227845886,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_FAAL,antismashdb_v2_all|NZ_AP014637.1.cluster002|0|8|0|hserlactone_FAAL
jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps,NRPS,0.386784791,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NOPRED,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NOPRED,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NOPRED,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NRPS,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NRPS,jorge_v1|JNOM01000001.1.cluster072|0|0|0|nrps_NRPS
antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid,ARYL,0.530882198,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_ARYL,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_ARYL,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_ARYL,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_ARYL,antismashdb_v2_all|NZ_LFBV01000001.cluster018|0|23|0|hybrid_ARYL
antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other,ARYL,0.37569737,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_ARYL,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_ARYL,antismashdb_v2_all|NZ_CP012147.1.cluster002|0|19|0|other_ARYL
antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other,NRPS,0.87117619,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS,antismashdb_v2_all|NZ_LCZK01000001.cluster001|0|16|0|other_NRPS
antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane,ARYL,0.499551236,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_NOPRED,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_NOPRED,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_ARYL,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_ARYL,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_ARYL,antismashdb_v2_all|NZ_FOXH01000036.cluster002|0|14|0|ladderane_ARYL
antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide,ARYL,0.283012136,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_NOPRED,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_NOPRED,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_NOPRED,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_NOPRED,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_ARYL,antismashdb_v2_all|NZ_FRFB01000023.cluster003|0|11|0|lantipeptide_ARYL
antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks,FAAL,0.83055084,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL,antismashdb_v2_all|NC_010612.1.cluster005|0|20|0|t1pks_FAAL
antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps,ARYL,0.506633472,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|17|0|nrps_ARYL
antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps,ARYL,0.314068261,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_NOPRED,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_NOPRED,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_NOPRED,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_GL622359.1.cluster004|0|22|0|nrps_ARYL
antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other,NRPS,0.988673976,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS,antismashdb_v2_all|NC_008752.1.cluster006|0|20|0|other_NRPS
jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps,SACS,0.394403877,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_NOPRED,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_NOPRED,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_NOPRED,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_SACS,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_SACS,jorge_v1|BACD03000001.1.cluster005|0|8|0|nrps_SACS
jorge_v1|LT855407.1.cluster021|0|35|0|nrps,ARYL,0.285831691,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_NOPRED,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_NOPRED,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_NOPRED,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_NOPRED,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_ARYL,jorge_v1|LT855407.1.cluster021|0|35|0|nrps_ARYL
antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps,NRPS,0.967977449,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS,antismashdb_v2_all|NZ_CKTF01000001.cluster002|0|17|0|nrps_NRPS
jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks,ARYL,0.402019237,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_NOPRED,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_NOPRED,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_ARYL,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_ARYL,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_ARYL,jorge_v1|KZ293644.1.cluster042|0|4|0|t1pks_ARYL
antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps,NRPS,0.803863823,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_JH594435.1.cluster002|0|23|0|nrps_NRPS
jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid,NRPS,0.904751445,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS,jorge_v1|NXFW01000001.1.cluster003|0|23|0|hybrid_NRPS
jorge_v1|KZ293415.1.cluster040|0|9|0|other,ARYL,0.399398634,jorge_v1|KZ293415.1.cluster040|0|9|0|other_NOPRED,jorge_v1|KZ293415.1.cluster040|0|9|0|other_NOPRED,jorge_v1|KZ293415.1.cluster040|0|9|0|other_NOPRED,jorge_v1|KZ293415.1.cluster040|0|9|0|other_ARYL,jorge_v1|KZ293415.1.cluster040|0|9|0|other_ARYL,jorge_v1|KZ293415.1.cluster040|0|9|0|other_ARYL
antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid,NRPS,0.901470604,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS,antismashdb_v2_all|NZ_LJEV02000001.cluster007|0|21|0|hybrid_NRPS
antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone,SACS,0.444303634,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_SACS,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_SACS,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_SACS,antismashdb_v2_all|NZ_KB890164.1.cluster002|0|5|0|hserlactone_SACS
justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps,ARYL,0.338288084,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_NOPRED,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_NOPRED,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_NOPRED,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_ARYL,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_ARYL,justin_crusemann|ARHS01000000_KB897620.1.cluster070|0|17|0|nrps_ARYL
antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps,SACS,0.414292049,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_NOPRED,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_NOPRED,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_SACS,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_SACS,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_SACS,antismashdb_v2_all|NZ_FPAB01000032.cluster008|0|1|0|nrps_SACS
antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps,ARYL,0.35932437,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_NOPRED,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_NOPRED,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_NOPRED,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_ARYL,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_ARYL,antismashdb_v2_all|NZ_MKKC01000001.cluster009|0|31|0|nrps_ARYL
antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid,FAAL,0.451384453,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_FAAL,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_FAAL,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_FAAL,antismashdb_v2_all|NZ_BDAV01000001.cluster014|0|15|0|hybrid_FAAL
jorge_v1|KQ030498.1.cluster033|0|2|0|other,NRPS,0.775829838,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS,jorge_v1|KQ030498.1.cluster033|0|2|0|other_NRPS
antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide,ARYL,0.436388334,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_NOPRED,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_NOPRED,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_ARYL,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_ARYL,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_ARYL,antismashdb_v2_all|NZ_JODL01000001.cluster019|0|4|0|thiopeptide_ARYL
antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid,NRPS,0.835300006,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS,antismashdb_v2_all|NZ_FMUY01000045.cluster002|0|16|0|hybrid_NRPS
antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid,NRPS,0.344451141,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NRPS,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NRPS,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|9|0|hybrid_NRPS
antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid,ARYL,0.455493892,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster021|0|12|0|hybrid_ARYL
victoria|CP014513.1.cluster004|0|21|0|unassigned,ARYL,0.387202251,victoria|CP014513.1.cluster004|0|21|0|unassigned_NOPRED,victoria|CP014513.1.cluster004|0|21|0|unassigned_NOPRED,victoria|CP014513.1.cluster004|0|21|0|unassigned_NOPRED,victoria|CP014513.1.cluster004|0|21|0|unassigned_ARYL,victoria|CP014513.1.cluster004|0|21|0|unassigned_ARYL,victoria|CP014513.1.cluster004|0|21|0|unassigned_ARYL
antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps,ARYL,0.675770857,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|17|1|nrps_ARYL
antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps,ARYL,0.327014702,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_NOPRED,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_ARYL,antismashdb_v2_all|NZ_FNPT01000046.cluster004|0|51|0|nrps_ARYL
antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin,ARYL,0.459300781,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_NOPRED,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_NOPRED,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_ARYL,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_ARYL,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_ARYL,antismashdb_v2_all|NZ_AXAU01000001.cluster004|0|21|2|bacteriocin_ARYL
